FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,,,,
Alex Poythress,Phi,SF,23,6,26.1,54.4,17,0.049,10,0.8,35,0.543,19,0.316,0.548,10.7,4.7,9.8,0.8,5.2,0.5,0.17,5.3,,,,
Alexis Ajinca,Nor,C,28,39,15,31.2,17.2,0.137,40,0.725,174,0.511,4,0,0.529,5.3,4.5,16,0.3,3.1,0.51,0.56,5.1,,,,
Al-Farouq Aminu,Por,SF,26,61,29.1,60.6,15.4,0.151,136,0.706,254,0.445,213,0.329,0.505,8.7,7.4,14.1,1.6,7.9,1,0.72,6.4,,,,
Allen Crabbe,Por,SG,24,79,28.5,59.4,14.9,0.081,124,0.847,345,0.49,302,0.444,0.602,10.7,2.8,5.5,1.2,6.1,0.68,0.25,4.6,,,,
Alonzo Gee,Den,SF,29,13,6.9,14.3,10.4,0.182,9,0.556,11,0.273,3,0,0.306,0.8,1.2,9.3,0.5,8.2,0.38,0.08,4.5,,,,
Amir Johnson,Bos,PF,29,80,20.1,41.9,13.5,0.157,100,0.67,304,0.612,66,0.409,0.628,6.5,4.6,12.7,1.8,13,0.64,0.78,7.5,,,,
Anderson Varejao,Gol,C,34,14,6.6,13.7,12.6,0.298,11,0.727,14,0.357,0,0,0.478,1.3,1.9,16.1,0.7,13,0.21,0.21,7.3,,,,
Andre Drummond,Det,C,23,81,29.7,62,22.4,0.125,355,0.386,904,0.532,7,0.286,0.518,13.6,13.8,25.2,1.1,6,1.53,1.1,8,,,,
Andre Iguodala,Gol,SF,33,76,26.3,54.8,11.2,0.112,102,0.706,238,0.651,177,0.362,0.624,7.6,4,8.4,3.4,16.7,1,0.51,7.1,,,,
Andre Roberson,Okc,SF,25,79,30.1,62.7,10.1,0.091,111,0.423,279,0.609,184,0.245,0.51,6.6,5.1,9.4,1,4.6,1.2,1.01,4.3,,,,
Andrew Bogut,Dal,C,32,26,22.4,46.7,10.4,0.334,11,0.273,80,0.475,1,0,0.46,3,8.4,21.7,1.9,12.3,0.5,0.96,6.5,,,,
Andrew Harrison,Mem,SG,22,72,20.5,42.6,16.4,0.16,194,0.763,204,0.363,156,0.276,0.477,5.9,1.9,5.3,2.8,20,0.74,0.29,6.2,,,,
Andrew Nicholson,Was,PF,27,28,8.3,17.2,17.6,0.118,12,0.583,61,0.443,16,0.188,0.425,2.5,1.2,8.3,0.3,4.2,0.39,0.21,4.7,,,,
Andrew Nicholson,Bro,PF,27,10,11.1,23,15.8,0.147,2,1,23,0.478,11,0.182,0.43,3,2.7,12.9,0.3,4.1,0.5,0,4.8,,,,
Andrew Wiggins,Min,SF,21,82,37.2,77.4,29,0.094,542,0.76,1280,0.473,289,0.356,0.535,23.6,4,6.3,2.3,10.6,1,0.37,6.5,,,,
Anthony Bennett,Bro,PF,23,23,11.5,23.9,19.4,0.1,36,0.722,44,0.568,48,0.271,0.533,5,3.4,15.6,0.5,7.1,0.22,0.13,7.1,,,,
Anthony Brown,Nor,SF,24,9,15.8,33,14.3,0.109,0,0,17,0.471,24,0.25,0.415,3.8,2.9,9.6,0.7,5.9,0.56,0.11,5,,,,
Anthony Brown,Orl,SF,24,2,8.3,17.2,26.7,0.1,0,0,6,0.5,3,0.333,0.5,4.5,3.5,23.1,1,22,0,0,12.1,,,,
Anthony Davis,Nor,C,23,75,36.1,75.2,32.6,0.091,647,0.802,1391,0.525,134,0.299,0.58,28,11.8,17.2,2.1,11.2,1.27,2.21,9.8,,,,
Anthony Morrow,Okc,SG,31,40,15.7,32.6,16.3,0.025,26,0.885,104,0.49,119,0.294,0.491,5.8,0.7,2.6,0.5,4.5,0.55,0.05,3.2,,,,
Anthony Morrow,Chi,SG,31,9,9.7,20.2,16.9,0,11,1,15,0.4,14,0.429,0.606,4.6,0.2,1.2,0.7,10.4,0.22,0,3.6,,,,
